question_id,module,prompt,type,required,options_json,min,max,route_if_json,tags_json
Q001,A,Country of residence now,single_select,true,"[""UAE"",""Other""]",,,,"[""baseline"",""location""]"
Q002,A,Are you currently based in the UAE?,single_select,true,"[""Yes"",""No""]",,,,"[""baseline"",""location""]"
Q003,A,Do you want UAE-tailored recommendations?,single_select,true,"[""Yes"",""No""]",,,,"[""baseline"",""country_pack""]"
Q004,A,What outcomes do you want from this app?,multi_select,true,"[""Pathways"",""Salary clarity"",""Study plan"",""Relocation plan"",""Entrepreneurship"",""Advisor coaching""]",,,,"[""baseline"",""goals""]"
Q005,A,Do you consent to processing your career data to generate recommendations?,single_select,true,"[""Yes"",""No""]",,,"{""No"": ""block""}","[""consent""]"
Q006,A,Do you want anonymized data to improve the product?,single_select,false,"[""Yes"",""No""]",,,,"[""consent""]"
Q007,A,Preferred language for your report,single_select,true,"[""English"",""Arabic"",""Russian"",""Other""]",,,,"[""preference""]"
Q008,A,Preferred communication style,single_select,true,"[""Direct"",""Detailed"",""Motivational"",""Minimal""]",,,,"[""preference""]"
Q009,A,How urgent is change? (0=no urgency; 10=must change now),slider_0_10,true,,0,10,,"[""urgency""]"
Q010,A,"What would make this experience a ""win"" for you in the next 30 days?",text_short,false,,,,,
Q011,B,Years as cabin crew (total),numeric,true,,0,50,,"[""experience"",""aviation""]"
Q012,B,Current employer type,single_select,true,"[""GCC legacy carrier"",""Low-cost carrier"",""Charter"",""Other""]",,,,"[""aviation"",""employer""]"
Q013,B,Aircraft experience,multi_select,true,"[""A380"",""B777"",""Narrow-body"",""Other""]",,,,"[""aviation"",""experience""]"
Q014,B,Cabin roles held,multi_select,true,"[""Economy"",""Business"",""First"",""Senior"",""Lead"",""Purser-like duties""]",,,,"[""aviation"",""seniority""]"
Q015,B,Special duties held,multi_select,false,"[""Trainer support"",""Safety rep"",""Service excellence"",""Onboarding buddy"",""Language speaker"",""Documentation""]",,,,"[""aviation"",""specialties""]"
Q016,B,Enjoyment: safety/security responsibilities,likert_1_5,true,,1,5,,"[""enjoyment"",""safety""]"
Q017,B,Enjoyment: service/hospitality delivery,likert_1_5,true,,1,5,,"[""enjoyment"",""service""]"
Q018,B,Enjoyment: conflict resolution/de-escalation,likert_1_5,true,,1,5,,"[""enjoyment"",""conflict""]"
Q019,B,Enjoyment: teamwork/leading on board,likert_1_5,true,,1,5,,"[""enjoyment"",""leadership""]"
Q020,B,Enjoyment: strict compliance/checklists,likert_1_5,true,,1,5,,"[""enjoyment"",""compliance""]"
Q021,B,Drain: irregular sleep/roster,likert_1_5,true,,1,5,,"[""drain"",""lifestyle""]"
Q022,B,"Drain: emotional labor (""politeness mask"")",likert_1_5,true,,1,5,,"[""drain"",""emotional""]"
Q023,B,Drain: physical load,likert_1_5,true,,1,5,,"[""drain"",""physical""]"
Q024,B,"Peak moment onboard: describe a situation where you felt most effective",text_long,true,,,,,
Q025,B,Hard moment onboard: describe a situation you never want again,text_long,true,,,,,
Q026,B,Burnout risk (0 low; 10 high),slider_0_10,true,,0,10,,"[""burnout"",""urgency""]"
